login,is_bot_filtered,deduped_to,contribution_types
sygi,no,,issue_comment
sylbeth,no,,"issue_comment,pr"
synalice,no,,issue_comment
syntaxerror247,no,,"commit,issue,issue_comment,pr"
syntaxxor,no,,commit
sysl-dev,no,,"issue,issue_comment"
syt0r,no,,issue
szunami,no,,pr
t-mw,no,,issue
t0mj3dus0r,no,,commit
tGautot,no,,"issue,issue_comment,pr"
ta-david-yu,no,,issue_comment
takdew,no,,"issue,issue_comment"
takethebait,no,,issue
tamask,no,,issue_comment
tancop,no,,"issue,issue_comment,pr"
tangx246,no,,issue_comment
tannineo,no,,issue
tanuki-billie,no,,"issue,issue_comment"
tap6,no,,"issue,issue_comment"
tarnishedmoth,no,,issue_comment
tarobic,no,,"issue,issue_comment"
tarynlucia,no,,pr
tateexon,no,,issue_comment
taufiqur0991,no,,issue_comment
tavurth,no,,"issue_comment,pr"
taylcr,no,,issue_comment
taylorrsallen,no,,issue_comment
tdaven,no,,"commit,issue,issue_comment,pr"
teatov,no,,"commit,pr"
tehKaiN,no,,"commit,issue,issue_comment,pr"
tehsquidge,no,,issue_comment
telepete,no,,commit
tentamens,no,,issue_comment
teopiaz,no,,issue_comment
terrehbyte,no,,"issue_comment,pr"
terryz2023,no,,issue_comment
tessarakkt,no,,"issue,issue_comment"
test2938102839,no,,issue
tetrapod00,no,,"commit,issue,issue_comment,pr"
tevenson,no,,issue_comment
tex111,no,,"issue,issue_comment"
tgiddings,no,,issue_comment
tglm,no,,issue_comment
tgrswyu9401,no,,issue
tgurr,no,,issue
th1z,no,,issue
thadguidry,no,,"issue,issue_comment"
thanglongnamnay,no,,issue
that-richan,no,,issue_comment
thatsmaik,no,,issue_comment
the-bham,no,,"issue,pr"
the-key-point,no,,issue_comment
the-kido,no,,"issue,issue_comment"
the-loki,no,,"commit,issue_comment,pr"
the-old-one,no,,issue_comment
theMotionblur,no,,"issue,issue_comment"
theXYZT,no,,"issue_comment,pr"
thearchcoder,no,,issue_comment
thederickff,no,,"commit,issue,pr"
thedinosoar,no,,"commit,issue,issue_comment,pr"
thedoomhub,no,,"issue,issue_comment"
thekrampus,no,,issue
thenoob213,no,,"issue,issue_comment"
theo-meow,no,,issue_comment
theoldnewb,no,,issue
theolomeubraga,no,,commit
theowiik,no,,issue_comment
thepunkoff,no,,issue_comment
therabug,no,,issue_comment
theraot,no,,"issue,issue_comment,pr"
therealrottis,no,,issue
theromis,no,,"issue,issue_comment"
thesquaregroot,no,,issue_comment
thiagola92,no,,"commit,issue,issue_comment,pr"
thimenesup,no,,"commit,issue_comment,pr"
thiscris,no,,issue
thmasn,no,,"issue,issue_comment"
thomagos,no,,issue_comment
thompsop1sou,no,,"issue_comment,pr"
thomswang,no,,issue
thottee,no,,"issue,issue_comment"
threezinedine,no,,"issue,issue_comment"
thundershield,no,,issue
thygrrr,no,,"commit,issue,issue_comment,pr"
ti-mo-thy,no,,issue_comment
tigurik,no,,issue
tigwyk,no,,issue_comment
timenoe,no,,issue_comment
timeslider,no,,issue_comment
timhugh,no,,issue_comment
timknauf,no,,issue_comment
timkrief,no,,"commit,issue,issue_comment,pr"
timokoesters,no,,"issue,pr"
timoschwarzer,no,,"commit,issue,issue_comment,pr"
timothyqiu,no,,"commit,issue,issue_comment,pr"
timpni,no,,"issue,issue_comment"
timshannon,no,,issue_comment
tingham,no,,issue
tinspin,no,,"issue,issue_comment"
titaniteChuck,no,,issue
tjohann,no,,issue
tkmfujise,no,,issue
tle-oops,no,,pr
tlloancy,no,,issue_comment
tlobig,no,,issue_comment
tmilker,no,,issue_comment
tntscreed,no,,"issue,issue_comment"
toannth,no,,"issue,issue_comment"
tobber07,no,,issue
tobydjones,no,,issue
toiletwarrior2,no,,issue
tokageitlab,no,,commit
tokengamedev,no,,issue_comment
tom-jk,no,,issue
tom-schultz,no,,"commit,issue_comment,pr"
tomfull123,no,,"commit,issue_comment,pr"
tomsterBG,no,,"commit,issue,pr"
tomytomy1020,no,,issue_comment
tonylindorock,no,,issue
toomenter,no,,"issue,issue_comment"
torbenvanassche,no,,issue
torcado194,no,,issue_comment
torky,no,,"issue_comment,pr"
toshaklg,no,,issue_comment
touilleMan,no,,"commit,issue,issue_comment,pr"
tp-up,no,,issue
tracefree,no,,"commit,issue,issue_comment,pr"
trashguy,no,,"issue_comment,pr"
trianglebreaker,no,,issue
trickster721,no,,issue_comment
tripodsan,no,,"issue,issue_comment"
tristanbatchler,no,,issue_comment
tritonian,no,,"issue,issue_comment"
troybonneau,no,,"issue,pr"
truejole,no,,commit
tsarquis88,no,,"issue_comment,pr"
tshowalter,no,,issue
tspring5000,no,,issue_comment
ttencate,no,,"commit,issue,issue_comment,pr"
ttmso,no,,issue
tuandien333,no,,issue
tucono,no,,pr
tujianjun523,no,,issue
tvenclovas96,no,,"commit,issue_comment,pr"
tvister091,no,,"issue,issue_comment"
twchapman,no,,issue_comment
twisteddragons,no,,issue
twobitadder,no,,"issue,issue_comment"
twrightsman,no,,"commit,issue,issue_comment,pr"
tx350z,no,,issue
tyashin,no,,issue
tygyh,no,,"commit,issue_comment,pr"
tyson-nw,no,,issue
tzwel,no,,"issue,issue_comment"
ubitux,no,,issue_comment
udit,no,,issue
ueshita,no,,pr
ugothmeex,no,,issue_comment
ulfben,no,,"issue,issue_comment"
uloolu,no,,issue
ultsi,no,,"issue,issue_comment"
umaruru,no,,issue
umutbalkan,no,,issue_comment
umutseven92,no,,issue_comment
unaiLarra,no,,issue_comment
unbelievableflavour,no,,issue_comment
underdoeg,no,,"issue_comment,pr"
unfa,no,,"issue,issue_comment"
unfallible,no,,issue_comment
univeous,no,,issue_comment
uno1982,no,,"commit,issue,pr"
unvermuthet,no,,"commit,issue,issue_comment,pr"
urdaknows,no,,pr
user583953,no,,issue
utkarshtrivedimdz,no,,issue
uyukat,no,,issue_comment
v-derbentsev,no,,issue_comment
v1993,no,,issue
v3launchunit,no,,issue
v79,no,,issue_comment
vNakamura,no,,issue
vPumpking,no,,"commit,issue,issue_comment,pr"
vaddikeshavareddy,no,,issue_comment
vaeleborne,no,,"issue_comment,pr"
vagran,no,,issue
valkyrienyanko,no,,issue
van800,no,,"commit,issue,issue_comment,pr"
vanBerloDevelopments,no,,issue
vaner-org,no,,"commit,issue,issue_comment,pr"
varianttombstones,no,,"issue,issue_comment"
vbettaque,no,,"issue,issue_comment,pr"
vedarthjoshi,no,,issue_comment
vehNbot,no,,"issue,issue_comment"
vektor451,no,,issue
verity147,no,,"issue,issue_comment"
verypleasentusername,no,,"issue,issue_comment"
veryyynice,no,,issue_comment
vgezer,no,,"commit,issue,issue_comment"
vgwyn,no,,issue
vhoyer,no,,"issue,issue_comment"
viasux,no,,"issue,issue_comment"
vicguedez,no,,"issue,issue_comment"
videlanicolas,no,,"issue,issue_comment"
vignesh-j-shetty,no,,"issue_comment,pr"
viidinc,no,,issue
viksl,no,,"issue,issue_comment"
vinceybabyy,no,,issue
vinicius1770,no,,"issue,issue_comment"
vinpix,no,,issue
vipervert,no,,issue
virtualdreams,no,,issue
vistuleB,no,,issue_comment
vitawrap,no,,"issue,issue_comment"
vitormaduro,no,,issue
vlap00000,no,,"issue,issue_comment"
vlcoo,no,,issue_comment
vlkrs,no,,commit
vmagan,no,,issue
vmbaillie,no,,"issue_comment,pr"
vmedea,no,,"commit,pr"
vmikhav,no,,"issue,issue_comment"
vnen,no,,"commit,pr"
vod3,no,,issue
voidedWarranties,no,,issue_comment
voidexp,no,,"issue,issue_comment,pr"
voidiii,no,,pr
vonflyhighace2,no,,issue_comment
vonweller,no,,issue_comment
vorongo,no,,issue_comment
voylin,no,,"commit,issue_comment,pr"
vpumpking,no,,commit
vvvvvvitor,no,,issue_comment
vvye,no,,"issue,issue_comment"
vyntrix,no,,issue
vyshliy,no,,issue_comment
wQAQw1,no,,"issue,issue_comment"
waci11,no,,"issue,issue_comment"
wagnerfs,no,,"commit,issue,issue_comment,pr"
wajdi-younis,no,,"issue,issue_comment"
wakeofluna,no,,"commit,issue,issue_comment,pr"
walksanatora,no,,"issue,issue_comment"
walterlcy713,no,,issue
walterpalladino,no,,issue_comment
wangcan26,no,,issue_comment
wangluodaxia,no,,issue
wanpanmansensei,no,,issue
wantg,no,,pr
wapcaf,no,,issue_comment
warappa,no,,issue_comment
warcaninos,no,,issue_comment
wardred,no,,issue
warent,no,,issue
wareya,no,,"commit,issue,issue_comment,pr"
warriormaster12,no,,issue_comment
watchinofoye,no,,issue_comment
wbrownsu,no,,issue_comment
webredraptors,no,,issue_comment
webskydavid,no,,issue_comment
websterek,no,,"issue,issue_comment"
wenqiangwang,no,,issue_comment
werryxgames,no,,issue_comment
westenral,no,,"commit,pr"
wetbadger,no,,"issue,issue_comment"
wezwery,no,,"issue,issue_comment,pr"
wgetJane,no,,"issue,issue_comment"
whalesstate,no,,commit
what-is-a-git,no,,commit
wheatear-dev,no,,"commit,issue,issue_comment,pr"
white0dew,no,,issue_comment
whogben,no,,issue
wickworks,no,,issue
wierdox,no,,commit
wildlachs,no,,issue_comment
williamchange,no,,"issue,pr"
willnationsdev,no,,pr
winnerwind,no,,commit
winston-yallow,no,,"issue,issue_comment,pr"
wiryls,no,,issue
wjt,no,,"commit,issue,issue_comment,pr"
wlsnmrk,no,,"commit,issue_comment,pr"
wmigor,no,,pr
wojtekpil,no,,issue_comment
wojtossfm,no,,issue_comment
wokeraccoon,no,,"issue,issue_comment"
woldendans,no,,issue
wolf-walker,no,,issue
wolfsmith520-github,no,,"issue,issue_comment"
wombatwingdings,no,,"issue,issue_comment"
wooooooosh,no,,issue
woutercommandeur,no,,"issue,issue_comment"
wp2000x,no,,"issue,issue_comment"
wstumpfz,no,,pr
wyattbiker,no,,"issue,issue_comment"
wystans,no,,issue_comment
wyu100,no,,issue
wyvrtn,no,,"commit,issue,issue_comment,pr"
x0meko,no,,issue
x2f,no,,issue
xCISACx,no,,"issue,issue_comment"
xDovos,no,,"issue,issue_comment"
xMoJox12,no,,issue_comment
xTyrix,no,,issue
xahon,no,,issue
xana43,no,,"issue,issue_comment"
xcalibur839,no,,issue_comment
xcodian,no,,issue
xefensor,no,,pr
xelevena,no,,issue_comment
xgoldiris,no,,issue
xhy2008,no,,issue_comment
xianrenak,no,,issue_comment
xiaoliang6669,no,,issue_comment
xixipig19960424,no,,"issue,issue_comment"
xndyz,no,,issue_comment
xne,no,,issue_comment
xolarkodak,no,,"issue,issue_comment,pr"
xorblo-doitus,no,,issue_comment
xrabohrok,no,,issue_comment
xsellier,no,,"commit,issue,issue_comment,pr"
xt9,no,,"issue,issue_comment"
xtremezero,no,,"issue_comment,pr"
xuanyusong,no,,"issue,issue_comment"
xubiod,no,,issue
xuezhaju,no,,issue
xuhuisheng,no,,"commit,pr"
xuuk,no,,issue
xuwaters,no,,issue
xyaah,no,,issue
y0n1,no,,issue_comment
yadavvishal1,no,,issue_comment
yahkr,no,,"commit,issue,issue_comment,pr"
yangyey,no,,"commit,issue_comment,pr"
yankscally,no,,"issue,issue_comment"
yannlemos,no,,"commit,pr"
yarrichar,no,,issue_comment
yash3ahuja,no,,issue
ydeltastar,no,,"commit,issue,issue_comment,pr"
yellowbigdog,no,,"issue,issue_comment"
yelloween10,no,,commit
yemibox51,no,,"issue,issue_comment"
yeojunh,no,,"commit,pr"
yikescloud,no,,issue
yilmazdurmaz,no,,"issue,issue_comment"
ynot01,no,,"issue,issue_comment"
yogi-tud,no,,issue_comment
yongan-game,no,,"issue,issue_comment"
yoont4,no,,"issue,issue_comment"
yoramderumeaux,no,,issue
yosimba2000,no,,"issue,issue_comment"
yosoyfreeman,no,,"commit,issue,issue_comment,pr"
yotam-frid,no,,"commit,issue,pr"
youer0219,no,,issue_comment
youngminz,no,,"commit,issue,issue_comment,pr"
yoyomonem,no,,issue_comment
yoyotam3,no,,issue
yretenai,no,,issue_comment
ysc-ysc-ysc,no,,issue
yuantianle,no,,"commit,pr"
yukinogatari,no,,issue
yvie-k,no,,"issue,issue_comment"
ywmaa,no,,"commit,issue_comment"
yythlj,no,,"issue,issue_comment"
zRookie1Devz,no,,"issue,issue_comment"
zachseiss,no,,"issue_comment,pr"
zack-luan,no,,issue
zaddok,no,,"issue,issue_comment"
zaevi,no,,"commit,issue,issue_comment,pr"
zajrik,no,,issue_comment
zamorikan,no,,issue_comment
zandwacht,no,,issue_comment
zane222,no,,issue_comment
zapoutix,no,,issue_comment
zarawesome,no,,issue
ze2j,no,,"commit,issue,issue_comment,pr"
zedqwee,no,,issue
zedrun00,no,,"issue,issue_comment,pr"
zedzee37,no,,pr
zeeb1337,no,,issue_comment
zeebiedeebie,no,,issue_comment
zemiguel20,no,,issue
zenorbi,no,,pr
zero15,no,,issue_comment
zeux,no,,"commit,issue_comment,pr"
zhangjiangen11,no,,"issue,issue_comment,pr"
zhangqinghao0811,no,,issue_comment
zhehangd,no,,"issue_comment,pr"
zhengxiaoyao0716,no,,issue
ziadhassan7,no,,issue
zifanzilog,no,,issue
zihanoo,no,,issue
zimonitrome,no,,issue
zincles,no,,issue
zirafa-golub,no,,issue
zisop16,no,,issue
zivragon,no,,issue
zjin123,no,,"issue_comment,pr"
zkip,no,,pr
zlago,no,,"commit,issue_comment,pr"
zlx-py,no,,issue
zly-a1,no,,"issue,issue_comment"
zmn-hamid,no,,"commit,issue,issue_comment,pr"
znakeeye,no,,issue_comment
zodiepupper,no,,"commit,pr"
zomdiax5,no,,issue_comment
zongxinYu,no,,issue
zoom377,no,,issue
zorbathut,no,,"commit,pr"
zsoltfulop86,no,,"issue,issue_comment"
ztc0611,no,,"commit,issue_comment,pr"
zuiaiyangyang3,no,,issue
zurasuta,no,,"issue,issue_comment"
zynga-jpetersen,no,,"commit,issue_comment,pr"
zzh666789,no,,issue
zzzzzig,no,,issue
